"Br_23865"	"Br_23883"	"Br_23884"	"Br_23728"	"Br_23729"	"Br_23730"	"Br_23731"	"Br_23732"	"Br_23733"	"Br_23875"	"Br_23876"	"Br_23877"
"2148"	19.4337312797095	19.3876848280223	19.2640506181876	19.5443135975909	19.8706459166402	19.9069325434781	19.9107932473133	19.3969371052452	20.3409965285019	19.1856945372875	19.6941678414522	18.5523470135543
"2145"	18.9378321189548	18.0769869138722	18.4561421480127	17.5235849267743	21.5382405680229	18.3499496043505	20.2171447889103	18.4736700812829	17.228224489622	19.7492436674281	19.2403546291287	20.1486420801011
"2146"	20.9630247588781	20.6306533676926	20.4109367699047	19.1061769638049	20.3409965285019	20.597667354377	20.9823107249266	20.7308748195398	19.1598319269569	20.1801077570196	20.0638070436054	19.6464136838327
"2174"	23.3963057351317	22.5551505035392	23.2849929891121	23.3963057351317	23.2849929891121	23.1434996948146	23.4878966819118	22.5551505035392	23.3061128685288	23.3665339757079	23.0438028782188	23.3061128685288
"2150"	18.3403767879344	18.491536063076	18.5523470135543	18.7585916569883	21.1437897725487	18.6948002383505	18.6835620811936	17.6987278371246	18.498260997727	18.6948002383505	17.6278402080596	19.2528172834475
"2151"	19.1143104387698	18.3716384077954	20.2231173180461	20.3519868322612	18.1892567127791	19.255990370198	19.4967866629994	18.1831543674119	18.5644298742782	19.1324595649536	18.9523791480143	18.5354633418765
"2156"	17.955049624521	17.6178820289296	18.287228018587	20.4895114583908	18.0306657893229	18.5149448367881	18.6340476300305	18.0585964724195	18.0585964724195	20.9544529374559	18.1892567127791	18.447302548359
"2175"	22.4110304408226	22.0084456630574	22.1122942787925	22.7437589012943	21.5332308204007	22.3967364659109	22.4513406937935	22.1561861765806	22.0296595944751	22.8386162177841	21.5983267137146	21.3997760242214
"2161"	19.6464136838327	19.8877956331219	19.9069325434781	20.0481664364083	20.1801077570196	19.1143104387698	19.3559109555891	18.5588133654109	19.4466963037089	21.0238311562949	19.3732202472863	19.4823341493748
"2158"	21.2920696168012	20.404578995603	19.7326763058708	20.2102017391501	19.9333875022162	19.3512190968452	19.6662718317438	20.0583997253604	18.9591005885604	20.0638070436054	19.5540355908534	19.3337842953359
"2206"	22.4013250704957	22.2925794553695	22.2149717521342	20.9544529374559	20.0148850929642	19.8978087812907	20.6151993055972	19.9948257493425	20.0360285798833	22.4927901305305	22.5177618850871	19.5540355908534
"2189"	24.2658123880385	23.7389317868544	23.7198727208565	21.2988133936335	19.9873866189141	20.3061842843931	21.9553468112013	20.0195417514626	20.8779116023705	24.2943390992624	23.5028116562356	20.140251564107
"2166"	21.2682884135424	20.3596695892272	21.2988133936335	20.6382950041906	21.2988133936335	22.057532540554	21.4463307348472	21.6396764751733	20.5404002800262	20.6151993055972	21.150833756798	21.1271764907634
"2170"	21.9364944679194	20.6455789131118	21.1840491736055	21.7595395769063	22.0296595944751	20.8779116023705	21.1359940086882	20.9717127548579	20.804590725661	21.2682884135424	21.984532297204	20.872458898167
"2180"	21.7595395769063	22.4927901305305	22.2556016789306	22.2925794553695	22.5068436016669	22.1446955802076	22.4211976248165	22.3558839219287	22.1446955802076	22.4296240214268	22.2427426765786	21.7895988473992
"2177"	21.2779024958776	21.9223983907325	21.5614339387177	21.2355693208505	21.8434772900155	23.4878966819118	23.3061128685288	22.057532540554	22.7890247259877	21.5983267137146	20.7223470701119	21.3500162629564
"2169"	20.5627567638765	19.7693624895956	20.872458898167	19.9244900819726	20.3970226123146	20.5223227501135	20.8658812487113	20.0087362407434	19.2528172834475	20.3970226123146	21.0667412971007	20.3224070902342
"2167"	17.6487461060406	17.3440162719522	18.3987617811723	17.6718969145042	18.4561421480127	18.5644298742782	18.5354633418765	17.2815339013676	18.287228018587	18.0383099523673	17.8990933174508	17.5235849267743
"2178"	19.7033247289804	19.9518482762235	22.1357195395972	20.1962946449585	19.1061769638049	20.0934171345231	23.1294963120777	19.4967866629994	20.7796990525693	19.2403546291287	19.6727985207846	19.2181503071155
"2164"	19.6727985207846	20.4895114583908	19.5831289947422	17.9646839980784	18.9591005885604	20.2288873718525	17.3961810789201	18.6150096196768	19.2181503071155	19.7846959437329	19.6237736026504	19.0474993875299
"2168"	19.7563924865912	19.3512190968452	19.7104925674796	17.9275522918947	19.1143104387698	19.6603818755868	20.3596695892272	19.6327470540798	18.0383099523673	19.4553906052168	19.5760921685483	18.596161238443
"2181"	20.8534128062499	20.8277069618604	21.2458648063672	20.7146064286145	20.9369268147259	20.0087362407434	21.8754988638696	20.4895114583908	20.7493455014841	20.7875882228347	19.9762993365354	19.7984489919596
"2209"	21.3686049484385	21.984532297204	21.2682884135424	22.2718295452026	22.4110304408226	22.8386162177841	22.1883986129855	21.1664949818586	21.7595395769063	21.0901370318021	20.9544529374559	21.7018685301701
"2191"	20.9766968481997	21.7595395769063	20.6233894581384	20.7070515383567	20.8658812487113	21.0962844376841	21.1048926139197	21.100191512151	21.8324174451179	20.9897971958185	21.1210203772477	20.7070515383567
"2196"	20.6306533676926	19.9948257493425	20.0711915158195	19.9333875022162	21.2609121179725	20.3476740790338	20.571885703576	20.5404002800262	19.2640506181876	19.9069325434781	20.0583997253604	19.7802218863532
"2187"	22.1240090292952	22.2427426765786	22.3245796242459	21.5908606686628	22.8745307801961	22.3414135830792	22.4854308359984	21.9102872337055	21.6914505402356	22.8590332558145	22.5979928486877	22.3558839219287
"2183"	20.6987454972056	20.7796990525693	20.3152557221338	20.1205580997654	20.5549417315537	19.3263069545491	20.4193419884812	19.4251814066277	20.5926280426412	21.0484993463346	20.8433025207543	20.3061842843931
"2194"	22.7890247259877	22.6309587335607	22.9062082058268	23.1294963120777	22.6647928626554	21.7674917343167	21.7099998069062	21.3997760242214	21.984532297204	22.3672122302606	22.4405055618536	22.6771747044184
"2186"	20.5356988176562	19.9873866189141	20.8534128062499	20.0290473375829	20.7223470701119	21.7765031133786	21.407103099992	19.8591678592011	22.3138818365396	20.4530700570575	21.6722861304742	20.5404002800262
"2185"	18.4304355360836	17.8607202471334	17.9103723949928	18.0769869138722	18.92739097394	20.4530700570575	18.4091229474413	18.6496868485973	17.6201207647617	18.0992356434627	18.2610194264744	17.3961810789201
"2201"	21.2609121179725	18.92739097394	19.3732202472863	17.8990933174508	17.7386832970135	17.7989068197492	17.9744402650254	17.985935952027	17.6374273654422	18.8899646048826	19.2181503071155	17.6487461060406
"2192"	19.4175321852741	20.7493455014841	19.1324595649536	18.6621198415998	18.287228018587	20.140251564107	18.3239251962355	19.8978087812907	19.3184512349909	22.2149717521342	18.1076112872514	19.2905438937189
"2190"	18.2953620161635	17.5902660108477	17.2052913249725	17.9341803671634	16.6214950725886	18.6884950638076	18.0483365322101	18.2140629377155	20.3905565566117	17.3348828353274	17.6156398136868	16.9662585302709
"2208"	19.6380516758833	19.4020820075141	19.6500580640001	17.7592309886845	21.1605773496189	18.8081608205586	18.92739097394	18.2020775779569	18.2140629377155	19.8184624253526	19.8877956331219	19.1390529118116
"2207"	21.5163291587608	21.5614339387177	20.7875882228347	18.9693792602537	20.4761457799878	21.4716334186113	20.5549417315537	19.6464136838327	18.9183292285027	21.3589164819424	20.7146064286145	19.7226314796652
"2203"	17.8189607420595	21.1048926139197	17.5380897605406	19.0912474801247	17.691753740769	17.8073968524565	18.2140629377155	17.1875969352614	18.6340476300305	18.0769869138722	17.560875758036	20.7223470701119
"2214"	21.1965227359161	21.4716334186113	21.9755448295198	21.6519779803725	21.7169348404863	21.7300534866593	21.4999433038893	20.7070515383567	20.8580754362103	22.2718295452026	21.5263397560372	20.3651092121683
"2213"	22.4759525421243	22.5979928486877	22.0296595944751	22.8745307801961	23.3665339757079	20.0148850929642	20.7994748488798	22.5863616079882	20.913244314224	22.3558839219287	20.4240981844174	21.8754988638696
"2218"	21.3310679129924	21.7515383726105	21.3686049484385	22.1240090292952	21.3233915896975	21.0667412971007	21.9755448295198	20.8658812487113	22.1883986129855	21.6037594024314	20.8534128062499	23.8066790603153
"2220"	20.2171447889103	23.1759487319018	19.5929410310969	20.3304543778911	20.8580754362103	21.4463307348472	20.140251564107	20.7566602204279	21.0238311562949	19.9464742906659	19.8746856121942	19.3732202472863
"2219"	16.6214950725886	16.5514554354367	16.9662585302709	16.5514554354367	18.0234985393868	16.0743784351695	17.0060228550993	16.748142609516	17.3348828353274	16.5514554354367	17.2636841246212	16.6214950725886
"2231"	21.3997760242214	24.4858108204885	21.0590067804121	20.738780863622	20.404578995603	21.3371024148442	20.4602140629829	19.5929410310969	21.3310679129924	19.6873520452419	20.571885703576	21.5163291587608
"2245"	21.6722861304742	21.800478549284	21.8216422662596	20.813337129414	22.4211976248165	21.6914505402356	21.3997760242214	20.804590725661	21.3500162629564	22.4013250704957	22.4110304408226	24.2658123880385
"2227"	22.1122942787925	22.38885245006	19.6556390274304	23.1021365622061	21.9364944679194	20.8347629943661	20.7070515383567	19.6603818755868	21.9364944679194	19.1778898996975	19.528636131526	22.0296595944751
"2229"	21.4578434596007	23.4671283401195	18.3808872954607	21.0484993463346	18.7585916569883	20.4656249409699	20.3970226123146	19.6237736026504	19.6802265851056	19.1946266191329	20.0481664364083	20.2102017391501
"2217"	18.7781506740761	19.0474993875299	18.0688005785504	18.8558483846277	20.1547483841925	18.3808872954607	19.5443135975909	19.6941678414522	18.9908910790228	18.447302548359	18.8036768190509	19.1778898996975
"2228"	17.4024278193696	17.8990933174508	17.5902660108477	21.0667412971007	21.0017256160657	16.9035778795611	19.528636131526	18.6764897146957	18.8815018615028	17.5902660108477	18.0105121707958	17.2052913249725
"2241"	23.2629003224063	22.4513406937935	22.9982983033578	22.1561861765806	22.057532540554	21.984532297204	22.3138818365396	21.8657713363345	22.0842092561835	22.7890247259877	22.6159263411638	22.3672122302606
"2239"	18.8637406353953	19.3969371052452	18.7724047910951	20.6788420957753	21.4868443486255	19.5929410310969	19.5371057298338	19.5685898402235	19.7648966912868	19.4608956257484	19.7033247289804	19.4967866629994
"2249"	23.6895091258518	22.1357195395972	21.6037594024314	20.7875882228347	21.3310679129924	22.7127311710106	21.6145251486651	21.2682884135424	23.3359293871131	21.8754988638696	22.057532540554	22.2049045212058
"2262"	25.1266789966241	21.7018685301701	21.6519779803725	21.5471573848317	22.2266565654673	21.1437897725487	22.1357195395972	20.8277069618604	21.4936805496966	21.5471573848317	21.0094547118876	22.7437589012943
"2247"	19.255990370198	19.8381327583329	19.5588220828818	18.4702156552147	18.8815018615028	18.8735948059401	18.7092251987853	17.9341803671634	17.9420829946018	20.0087362407434	22.4513406937935	21.381710822613
"2244"	21.3589164819424	19.528636131526	19.7563924865912	20.0195417514626	22.0715487510966	19.5066977274362	19.8746856121942	19.2971452160024	21.1965227359161	18.8558483846277	19.8122034247047	21.1664949818586
"2242"	17.8990933174508	17.6987278371246	17.6987278371246	19.0024027740868	17.7817353664472	18.311428667002	18.1076112872514	19.4337312797095	17.4888606869108	18.0105121707958	17.8368527115837	18.1892567127791
"2261"	23.7389317868544	23.432975431299	22.3672122302606	22.2556016789306	22.9822181564734	23.1559935649579	23.1021365622061	21.3500162629564	21.2682884135424	22.9247713894938	23.8277767275692	22.0435315996331
"2248"	20.373688355216	22.688916332361	20.9717127548579	20.2364128916514	20.3476740790338	20.7308748195398	19.7226314796652	19.6500580640001	21.5714503394049	19.8978087812907	21.3589164819424	20.7720332802978
"2263"	19.5929410310969	19.0202626637084	18.7092251987853	20.9897971958185	20.7308748195398	19.9464742906659	19.7405304453652	19.7846959437329	19.6941678414522	19.3969371052452	19.8706459166402	19.3394645743785
"2256"	20.4193419884812	22.3138818365396	22.7127311710106	19.7033247289804	19.6380516758833	21.381710822613	21.7895988473992	20.1856241717892	21.2779024958776	20.5864259802594	23.1559935649579	21.1147035114038
"2264"	23.0273975236239	22.8386162177841	22.9643925188185	20.913244314224	20.290968760446	20.8580754362103	20.8277069618604	20.4193419884812	20.9029856970323	23.4099661472583	22.9643925188185	22.9466504428862
"2250"	17.5089630744057	17.6811634753917	18.9523791480143	21.150833756798	21.0484993463346	18.0769869138722	20.257517137877	20.404578995603	18.8164566281024	18.6004292792446	18.6551894532934	18.4091229474413
"2254"	17.8607202471334	17.8286902178005	17.3219750568522	17.659062140771	18.8899646048826	17.1875969352614	18.6695889649494	18.5644298742782	17.70901479757	17.1178882505229	17.1619872123815	17.464565691907
"2255"	16.8254526189791	17.4024278193696	17.6045882169437	21.100191512151	16.4557432688204	17.3440162719522	18.1892567127791	16.8254526189791	16.6214950725886	17.4966041545756	16.7245482698396	17.2952442911314
"2267"	18.3142369286422	19.2905438937189	18.8367410145418	22.0715487510966	18.596161238443	18.498260997727	18.8164566281024	19.060974910814	18.8036768190509	18.4626593611969	18.8998842352041	19.3119816318063
"2270"	18.8558483846277	18.4702156552147	17.985935952027	18.498260997727	21.7018685301701	18.7216852691157	18.7161186172526	18.3716384077954	18.5588133654109	18.491536063076	17.6045882169437	17.955049624521
"2268"	21.5983267137146	21.8977082902564	21.3371024148442	22.3967364659109	20.4193419884812	20.257517137877	22.2266565654673	22.2718295452026	21.7895988473992	21.8510644506037	22.2266565654673	21.1210203772477
"2269"	18.355686966312	18.6621198415998	19.4251814066277	20.692342283272	18.3403767879344	18.5756601877191	18.7029933130773	20.6233894581384	18.3878711327329	20.3905565566117	19.9584922998008	19.1324595649536
"2274"	19.6941678414522	20.3970226123146	20.9369268147259	19.6873520452419	19.3635587299745	19.9244900819726	21.6519779803725	19.5229601205756	21.4310310045967	20.6648622359234	20.6233894581384	20.8939406453529
"2273"	18.5034689453244	18.7322612928502	18.827593649992	22.4854308359984	19.6036068776567	19.0712978090377	20.5926280426412	20.4381893824292	19.4692358869023	19.6802265851056	19.2323797414849	19.7693624895956
"2301"	22.7734981753493	22.5632226167326	23.9213992776036	21.9223983907325	20.7875882228347	20.7875882228347	25.0020883206842	20.3409965285019	23.4878966819118	22.7258818923718	21.8112925651976	20.7566602204279
"2299"	23.580799114672	20.6382950041906	20.9766968481997	21.5263397560372	21.9553468112013	21.1840491736055	20.3905565566117	19.8517546322063	19.9873866189141	20.8214437131558	21.3074949448686	20.597667354377
"2305"	24.4057328512934	24.9017263097233	24.1799529081568	24.4423616950084	23.3491648523168	24.5130384442561	24.625023592032	23.9978400518037	23.8477489451846	25.0326083807888	24.2340485891503	24.4423616950084
"2286"	19.9107932473133	18.8899646048826	19.0474993875299	20.2445698872857	19.4337312797095	18.491536063076	18.5588133654109	20.3061842843931	19.5021681532063	20.3651092121683	19.4175321852741	18.8486237044649
"2292"	21.9936267128086	21.5983267137146	21.7674917343167	20.4957798975734	19.6500580640001	20.1750774096374	20.3789607720146	20.140251564107	20.692342283272	22.38885245006	21.7018685301701	20.9766968481997
"2279"	17.6374273654422	17.4313989825566	18.0866554434562	20.872458898167	18.3323199728341	19.0523984532027	18.9816859612678	17.8189607420595	18.2694394763833	17.955049624521	17.8286902178005	18.6004292792446
"2295"	23.9978400518037	24.1306103284511	23.6041987405915	23.432975431299	23.1294963120777	22.6771747044184	23.7664278506076	22.9466504428862	23.7389317868544	23.7033792035536	23.2629003224063	23.8477489451846
"2291"	22.3778187107631	21.5714503394049	21.9102872337055	21.9441489523863	20.0087362407434	21.3889770734506	22.2427426765786	21.3371024148442	20.2972570010585	21.740835580842	21.3371024148442	21.8657713363345
"2278"	16.5514554354367	16.6214950725886	16.0743784351695	16.748142609516	17.5793693451854	16.6820550232181	16.0743784351695	17.4888606869108	16.5514554354367	16.6214950725886	16.6820550232181	16.8254526189791
"2287"	20.3596695892272	18.6073540959613	19.5443135975909	19.2600261231989	20.3905565566117	18.820053497899	19.0264311350655	21.3686049484385	19.4337312797095	20.2231173180461	20.1801077570196	18.7216852691157
"2284"	20.8580754362103	19.8746856121942	20.0881554615486	19.9163816127307	19.7446233656281	19.2640506181876	19.1946266191329	19.9762993365354	19.3811607563171	20.2171447889103	19.6380516758833	19.8381327583329
"2285"	19.0340515736413	19.6380516758833	18.9112276333134	17.5523351294696	18.6835620811936	18.4561421480127	18.6150096196768	18.4187012332425	18.150434447112	18.2494016832352	18.9960902421922	18.9523791480143
"2294"	21.4463307348472	21.5471573848317	20.9453640546878	18.9183292285027	20.2445698872857	20.7720332802978	20.7643235206627	20.9246285303623	21.1664949818586	21.2281331163793	20.7493455014841	20.4530700570575
"2298"	21.800478549284	20.2729647873762	21.2779024958776	20.683466133531	18.7216852691157	20.8277069618604	21.1605773496189	20.373688355216	19.2905438937189	19.6556390274304	20.373688355216	20.1588626607892
"2297"	19.4418940437941	18.8081608205586	20.6546697498206	18.6150096196768	16.5514554354367	17.9646839980784	19.8441389848168	17.7989068197492	17.9103723949928	18.6884950638076	19.0264311350655	19.6500580640001
"2327"	21.8510644506037	21.6597508265976	21.7515383726105	23.9765380999437	21.3074949448686	21.2170560649729	21.0238311562949	21.0238311562949	20.872458898167	21.7018685301701	21.0484993463346	22.0084456630574
"2328"	19.7405304453652	20.4240981844174	20.1486420801011	19.9654651376196	21.2281331163793	18.9908910790228	18.6764897146957	19.9873866189141	20.0290473375829	20.4458756004844	19.4967866629994	19.01353236597
"2323"	19.4608956257484	20.1856241717892	19.3337842953359	18.491536063076	17.8073968524565	17.1619872123815	19.3811607563171	18.9378321189548	17.41829255171	19.9407655874155	18.9908910790228	18.355686966312
"2329"	18.311428667002	18.9816859612678	19.0523984532027	18.7216852691157	18.1831543674119	17.560875758036	18.0006671384108	18.5523470135543	18.0688005785504	19.6500580640001	18.4626593611969	17.8990933174508
"2340"	21.7674917343167	22.0435315996331	21.6145251486651	21.8216422662596	22.7734981753493	21.2073509067343	21.1271764907634	21.7018685301701	21.3113883826333	21.9223983907325	21.6914505402356	21.8857623666272
"2335"	18.827593649992	19.01353236597	18.6835620811936	17.691753740769	20.9246285303623	18.5878824844318	17.1366590815802	20.4656249409699	19.0423344726578	19.7104925674796	18.62513596238	18.4769195436699
"2342"	19.4742801195692	19.4418940437941	19.060974910814	20.6614690383166	21.3371024148442	19.5371057298338	19.7033247289804	19.8706459166402	20.2036307872884	19.7802218863532	19.2640506181876	19.6603818755868
"2337"	18.8735948059401	18.0585964724195	18.0383099523673	18.287228018587	19.0912474801247	18.6835620811936	18.287228018587	19.7984489919596	20.2231173180461	19.1507213911133	17.6718969145042	17.8073968524565
"2341"	19.8877956331219	19.8978087812907	20.4895114583908	18.124878576426	17.659062140771	18.3239251962355	19.8184624253526	17.2636841246212	18.5354633418765	20.2445698872857	18.6621198415998	17.3780323206019
"2356"	19.2403546291287	18.8735948059401	19.6662718317438	20.3905565566117	21.6597508265976	19.1324595649536	21.5614339387177	22.3967364659109	18.3808872954607	19.3119816318063	20.5278481897717	18.491536063076
"2351"	17.7817353664472	18.596161238443	18.2776915030366	17.4966041545756	18.8367410145418	17.1178882505229	18.7322612928502	17.6811634753917	17.6045882169437	18.4187012332425	18.224483786205	17.5089630744057
"2360"	19.6327470540798	18.9440852786499	20.4530700570575	19.9069325434781	21.984532297204	21.0590067804121	20.8939406453529	21.6914505402356	20.4458756004844	20.6455789131118	19.4553906052168	18.9112276333134
"2372"	22.6458509095938	22.5392584219931	23.1936551187824	23.0607792161228	21.8324174451179	24.3169911217432	24.4637042088188	24.1096316665385	24.3453050447269	23.1759487319018	22.2556016789306	22.4405055618536
"2362"	18.0383099523673	18.6884950638076	18.3239251962355	20.3061842843931	20.5223227501135	20.6233894581384	21.5983267137146	19.2111717964434	19.6500580640001	19.060974910814	19.5229601205756	19.4095136901081
"2366"	20.7643235206627	21.6519779803725	21.1965227359161	19.4967866629994	19.1778898996975	19.2971452160024	23.07773736733	18.9908910790228	19.8184624253526	21.1359940086882	21.3113883826333	19.5127920533803
"2364"	18.3808872954607	18.1076112872514	18.6551894532934	18.5756601877191	18.0866554434562	18.364616316703	18.5878824844318	18.0306657893229	18.1831543674119	18.3323199728341	17.9341803671634	18.5106981803945
"2378"	19.2181503071155	19.1995243806914	18.6073540959613	21.5332308204007	21.3589164819424	23.8477489451846	22.1561861765806	21.8857623666272	21.8657713363345	19.6380516758833	20.1679975087259	19.8978087812907
"2387"	19.7913217633065	19.4466963037089	19.611602107156	20.8214437131558	20.7994748488798	20.4193419884812	20.7875882228347	20.4240981844174	19.8829799327839	20.8840218582603	19.9278534187037	19.2699188149821
"2369"	18.2140629377155	18.1831543674119	18.8998842352041	19.2528172834475	19.7648966912868	18.6551894532934	19.9584922998008	21.9936267128086	19.9584922998008	19.0423344726578	19.2111717964434	17.3594743339077
"2381"	18.7161186172526	19.3394645743785	19.1390529118116	19.4251814066277	20.913244314224	21.9936267128086	21.2920696168012	23.3856564413866	22.7127311710106	20.0583997253604	20.5023166918362	20.2231173180461
"2373"	17.4888606869108	18.0992356434627	17.8990933174508	18.4187012332425	18.5756601877191	18.8899646048826	17.8607202471334	20.3789607720146	17.747139626377	18.0306657893229	17.2488077960024	20.0087362407434
"2376"	19.2699188149821	19.2403546291287	20.080376127518	21.2682884135424	19.1241917962825	19.7163669241392	19.9069325434781	20.8779116023705	19.8441389848168	20.8347629943661	22.0842092561835	18.9591005885604
"2393"	18.2020775779569	17.464565691907	18.4394298361861	21.0094547118876	18.8735948059401	19.3811607563171	17.9341803671634	19.1324595649536	19.3512190968452	18.5255950427069	20.9717127548579	19.8877956331219
"2377"	18.9183292285027	16.8567284494865	17.4313989825566	17.2952442911314	21.0667412971007	17.3594743339077	17.6718969145042	17.2488077960024	16.9662585302709	17.41829255171	17.228224489622	17.6811634753917
"2399"	21.100191512151	22.2049045212058	20.2364128916514	20.2972570010585	20.1962946449585	19.9518482762235	20.3061842843931	20.692342283272	20.3061842843931	19.7163669241392	20.4656249409699	21.1048926139197
"2390"	17.2052913249725	17.5793693451854	17.5523351294696	17.560875758036	17.6045882169437	18.5354633418765	17.3780323206019	18.287228018587	18.1605686304515	17.8189607420595	17.1366590815802	16.9035778795611
"2395"	18.9908910790228	19.2111717964434	19.6464136838327	18.8998842352041	19.3559109555891	19.0669324769265	18.0234985393868	21.6037594024314	21.3889770734506	18.1168316988434	19.1061769638049	18.9183292285027
"2384"	18.2694394763833	17.7386832970135	17.70901479757	20.597667354377	18.0105121707958	17.3103879346953	17.228224489622	17.4966041545756	17.7386832970135	17.6374273654422	19.1390529118116	17.747139626377
"2388"	19.7755662106686	19.6464136838327	19.3811607563171	18.9440852786499	21.6145251486651	19.5588220828818	18.6621198415998	18.7459417980362	19.255990370198	19.3465263575	19.1143104387698	19.2403546291287
"2382"	17.747139626377	17.747139626377	18.2494016832352	18.0383099523673	17.880951100874	18.5034689453244	17.955049624521	18.3403767879344	18.3716384077954	17.985935952027	17.8747972860263	17.8542414011078
"2392"	19.5021681532063	18.8815018615028	18.8899646048826	19.01353236597	21.5983267137146	19.3039228554495	18.8998842352041	19.2488039362865	19.9107932473133	18.9440852786499	19.0669324769265	18.820053497899
"2386"	17.2815339013676	17.7817353664472	17.3961810789201	16.8254526189791	18.150434447112	17.5793693451854	17.7817353664472	17.5721450775856	18.1076112872514	17.8073968524565	18.5255950427069	17.6374273654422
"2394"	18.7522330807499	19.1061769638049	18.5255950427069	17.5902660108477	17.5089630744057	17.4313989825566	17.2636841246212	16.9366197288498	18.0866554434562	18.3878711327329	18.8164566281024	18.0927180047814
"2396"	17.70901479757	18.0688005785504	18.1725695293195	17.3219750568522	19.9407655874155	19.3337842953359	17.0311223245396	20.7994748488798	20.5765003392552	16.6820550232181	17.985935952027	18.5255950427069
"2409"	17.6278402080596	18.0306657893229	17.7817353664472	19.2181503071155	19.2323797414849	19.6802265851056	19.1507213911133	19.7405304453652	19.229816890119	18.6073540959613	18.6496868485973	18.7161186172526
"2418"	20.571885703576	21.032407769973	20.8779116023705	21.032407769973	21.6519779803725	20.6060386369398	21.969415682443	22.1883986129855	19.5443135975909	20.8277069618604	20.5765003392552	19.9333875022162
"2405"	18.224483786205	17.5721450775856	18.6884950638076	20.9369268147259	17.464565691907	21.5786588085242	20.813337129414	19.1663322856903	21.6722861304742	18.3142369286422	18.0006671384108	17.6987278371246
"2420"	22.4927901305305	21.6396764751733	22.4405055618536	20.3970226123146	22.3967364659109	22.5979928486877	21.9364944679194	22.4296240214268	23.4539958282488	22.4110304408226	22.8826620314577	22.9247713894938
"2425"	19.7326763058708	19.2971452160024	19.5066977274362	21.7895988473992	20.8214437131558	19.7846959437329	19.9333875022162	21.0484993463346	19.828975653666	18.7781506740761	21.5908606686628	21.032407769973
"2414"	19.0523984532027	20.140251564107	18.8815018615028	20.3224070902342	19.060974910814	19.3876848280223	19.8381327583329	21.8112925651976	19.8517546322063	18.9862958617912	19.1507213911133	19.255990370198
"2415"	18.0927180047814	18.1437639314139	19.2905438937189	22.0842092561835	17.985935952027	17.9341803671634	18.8735948059401	18.0234985393868	18.3239251962355	18.0234985393868	18.1168316988434	17.9103723949928
"2421"	23.1021365622061	22.7437589012943	22.7258818923718	25.1828898151607	21.5786588085242	24.1799529081568	23.6041987405915	23.9765380999437	23.6565241264588	22.1765038950219	22.0435315996331	22.4759525421243
"2428"	19.1946266191329	19.7913217633065	19.6380516758833	21.3371024148442	21.0094547118876	21.1790656904865	20.7223470701119	20.5549417315537	21.9102872337055	19.9584922998008	20.2729647873762	20.0360285798833
"2423"	19.5685898402235	19.1507213911133	19.9244900819726	21.5163291587608	18.491536063076	20.5864259802594	20.9544529374559	19.3635587299745	19.4175321852741	20.1679975087259	19.0340515736413	19.6662718317438
"2419"	17.9420829946018	18.4304355360836	18.3716384077954	19.6802265851056	19.7693624895956	19.3969371052452	19.6941678414522	19.2905438937189	19.528636131526	19.2905438937189	18.8735948059401	19.1241917962825
"2434"	19.7492436674281	19.5066977274362	20.8347629943661	19.8706459166402	20.0013298446879	19.5831289947422	19.4095136901081	19.611602107156	19.7226314796652	19.4418940437941	19.7802218863532	20.0290473375829
"2438"	21.2552374273949	21.6223758437769	20.7720332802978	21.7300534866593	24.4858108204885	22.1765038950219	23.9537697747485	21.740835580842	21.2552374273949	23.2629003224063	20.5864259802594	20.8840218582603
"2432"	18.3239251962355	17.6487461060406	18.7322612928502	18.0234985393868	18.8486237044649	18.355686966312	18.2020775779569	20.872458898167	18.8899646048826	19.4251814066277	18.4769195436699	17.8368527115837
"2437"	20.9029856970323	20.4656249409699	21.0484993463346	22.4296240214268	23.2103638240298	20.7223470701119	21.3686049484385	20.2231173180461	20.9246285303623	22.0296595944751	21.1048926139197	21.4463307348472
"2429"	18.9440852786499	19.0264311350655	18.1437639314139	18.5878824844318	18.3499496043505	18.3987617811723	19.0474993875299	18.5354633418765	18.2953620161635	18.6695889649494	18.498260997727	18.7029933130773
"2427"	16.0743784351695	16.6820550232181	17.0060228550993	16.0743784351695	17.1619872123815	18.0234985393868	17.0595231458039	17.5089630744057	17.7727967406903	16.3643968813171	18.0688005785504	16.8567284494865
"2433"	17.9341803671634	17.5235849267743	17.3348828353274	17.8747972860263	19.2488039362865	17.8189607420595	18.0688005785504	17.3440162719522	17.7989068197492	17.4024278193696	17.6811634753917	17.8286902178005
"2439"	17.7386832970135	17.5089630744057	16.9035778795611	18.4091229474413	18.9693792602537	18.0105121707958	16.9662585302709	18.1168316988434	17.7592309886845	17.6156398136868	16.9366197288498	17.0910978694885
"2440"	18.0006671384108	18.0006671384108	18.5106981803945	18.7029933130773	18.2610194264744	19.5685898402235	18.5255950427069	19.3039228554495	19.7563924865912	18.3499496043505	18.3323199728341	18.6948002383505
"2465"	22.8921269691972	21.5163291587608	22.0715487510966	22.2149717521342	21.8112925651976	21.8977082902564	20.738780863622	23.2629003224063	22.3672122302606	21.8977082902564	24.2658123880385	23.2629003224063
"2446"	20.2647061210671	19.4553906052168	20.0013298446879	19.7446233656281	18.2776915030366	19.1507213911133	20.0290473375829	18.9816859612678	18.9378321189548	18.3716384077954	19.1324595649536	19.9464742906659
